id_post,title,time_post,replies_post,views_post,id_author,author_name,category,subcategory
1185014,đánh giá Review nhanh trên tay Vivo X300 chính hãng,"Dec 17, 2025","Replies
21","Views
8,298",2159356,vin-phan,Sản phẩm công nghệ,Android
1185014,đánh giá Review nhanh trên tay Vivo X300 chính hãng,"Dec 17, 2025","Replies
21","Views
8,298",2159356,vin-phan,Sản phẩm công nghệ,Android
1191648,đánh giá Review máy rửa bát LG Quadwash TrueSteam màu đen LDT14BLA4 mua trên shopee giá hơn 13 triệu.,"Jan 3, 2026","Replies
66","Views
10,053",1241852,INTEL_NO1,Sản phẩm công nghệ,Đồ điện tử & Thiết bị gia dụng
1191648,đánh giá Review máy rửa bát LG Quadwash TrueSteam màu đen LDT14BLA4 mua trên shopee giá hơn 13 triệu.,"Jan 3, 2026","Replies
66","Views
10,053",1241852,INTEL_NO1,Sản phẩm công nghệ,Đồ điện tử & Thiết bị gia dụng
1191648,đánh giá Review máy rửa bát LG Quadwash TrueSteam màu đen LDT14BLA4 mua trên shopee giá hơn 13 triệu.,"Jan 3, 2026","Replies
66","Views
10,053",1241852,INTEL_NO1,Sản phẩm công nghệ,Đồ điện tử & Thiết bị gia dụng
1191648,đánh giá Review máy rửa bát LG Quadwash TrueSteam màu đen LDT14BLA4 mua trên shopee giá hơn 13 triệu.,"Jan 3, 2026","Replies
66","Views
10,053",1241852,INTEL_NO1,Sản phẩm công nghệ,Đồ điện tử & Thiết bị gia dụng
1192364,"đánh giá Camera Oppo Find X9 Pro, iPhone 17 Promax","Jan 5, 2026","Replies
27","Views
6,599",90574,Ghosthammer,Sản phẩm công nghệ,Android
1192364,"đánh giá Camera Oppo Find X9 Pro, iPhone 17 Promax","Jan 5, 2026","Replies
27","Views
6,599",90574,Ghosthammer,Sản phẩm công nghệ,Android
1193698,đánh giá Lenovo Xiaoxin Air14 sau 5 năm cày cuốc,"Jan 8, 2026","Replies
33","Views
7,724",1716614,Ddhuans,Máy tính,Máy tính xách tay
1193698,đánh giá Lenovo Xiaoxin Air14 sau 5 năm cày cuốc,"Jan 8, 2026","Replies
33","Views
7,724",1716614,Ddhuans,Máy tính,Máy tính xách tay
1190037,đánh giá Cảnh báo ace đang dùng ổ cắm chuyển đổi dạng như Sopoka,"Dec 30, 2025","Replies
70","Views
8,254",166595,mr.h30,Sản phẩm công nghệ,Đồ điện tử & Thiết bị gia dụng
1190037,đánh giá Cảnh báo ace đang dùng ổ cắm chuyển đổi dạng như Sopoka,"Dec 30, 2025","Replies
70","Views
8,254",166595,mr.h30,Sản phẩm công nghệ,Đồ điện tử & Thiết bị gia dụng
